clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3541010916,楊俊士診所,臺南市新營區復興路129之4號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541010078,鄭永穆診所,臺南市新營區民生路52-1號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541041475,成大信安骨外科診所,臺南市麻豆區大埕里7鄰中正路75號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,,,
3541041537,黃素娥婦產科診所,臺南市麻豆區中山路150-11號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,,,
3541041475,成大信安骨外科診所,臺南市麻豆區大埕里7鄰中正路75號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,,,
3541041519,周蓁佑復健科診所（怡佑復健科家醫科聯合診所）,臺南市麻豆區信義路12之13號及12之14號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,,,
3541041493,陳信宏小兒科診所,臺南市麻豆區中山路145號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,,,
3505040025,全視界眼科診所,臺南市麻豆區興中路187號1-2樓,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,,,
3541040290,王新民診所,臺南市麻豆區東角里興中路189號,臺南市,4410400076,麻豆社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541040236,邱裕峰診所,臺南市麻豆區東角里興中路142號,臺南市,4410400076,麻豆社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541041386,劉惠仁婦產科診所,臺南市麻豆區晉江里信義路38號,臺南市,4410400076,麻豆社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541040227,偉翔小兒科診所,臺南市麻豆區巷口里興國路29-8號,臺南市,4410400076,麻豆社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541041500,王渭鵬內科診所,臺南市麻豆區新生南路90號,臺南市,4410400076,麻豆社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541050090,陳婦產科診所,臺南市佳里區建南里光復路196號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541050214,朝圍診所,臺南市佳里區安西里文化路255號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541050045,李芳輝內小兒科診所,臺南市佳里區安西里文化路302號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541050376,以琳內科診所,臺南市佳里區建南街161號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541050330,吳志昶耳鼻喉科診所,臺南市佳里區東寧里延平路356號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541051640,鍾宏銘皮膚科診所,臺南市佳里區光復路160號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541050241,謝樂偉眼科診所,臺南市佳里區東寧里文化路205號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541060523,陳相國聯合診所,臺南市新化區清水里中山路491之1號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541230203,明美眼科診所,臺南市玉井區玉田里中華路186號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541241117,得安診所,臺南市楠西區茄拔路167號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541280507,沈耀明家庭醫學科診所,臺南市歸仁區中山路二段76號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541230203,明美眼科診所,臺南市玉井區玉田里中華路186號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541311301,仁享診所,臺南市永康區北灣里永大路二段970號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541061619,王中誠婦產科診所,臺南市新化區豐榮里中山路599號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541060247,王覲瑜診所,臺南市新化區民權街15號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541311070,滕內科診所,臺南市永康區永大路二段215號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541070289,施佳良小兒科診所,臺南市善化區坐駕里大成路379號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541070109,東升診所,臺南市善化區光文里中山路230號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541090101,蔡瑞頒診所,臺南市柳營區光福里成功街210號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,,,,,,
3541010649,林志忠婦產科診所,臺南市新營區中正里中正路220號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,,,,,,
3541010318,顏內小兒科診所,臺南市新營區民權里民權路82號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,,,,,,
3541010096,曾建昌內小兒科診所,臺南市新營區忠政里中山路202號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,,,,,,
3541010649,林志忠婦產科診所,臺南市新營區中正里中正路220號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,,,,,,
3541012189,康庭小兒科診所（樂恩聯合診所）,臺南市新營區三民路106、106–12號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,,,,,,
3541130084,民生診所,臺南市六甲區六甲里中正路531號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,,,,,,
3541120042,洪外科診所,臺南市下營區後街里中正北路73號,臺南市,4411200055,曾文社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541070261,李及時婦產家醫科診所,臺南市善化區中山路356號,臺南市,4411200055,曾文社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541130048,六甲宏仁診所,臺南市六甲區六甲里中正路339號,臺南市,4411200055,曾文社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541130119,泰和診所,臺南市六甲區二甲里中山路101.103號,臺南市,4411200055,曾文社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541120024,健弘診所,臺南市下營區營前里中正南路55號,臺南市,4411200055,曾文社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541120024,健弘診所,臺南市下營區營前里中正南路55號,臺南市,4411200055,曾文社區醫療群,1241040014,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541050563,人人診所,臺南市佳里區鎮山里自由街110號,臺南市,4411700029,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541160073,健安診所,臺南市西港區慶安里中山路325號,臺南市,4411700029,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541161114,千日好診所,臺南市西港區西港里中山路350號,臺南市,4411700029,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3521062236,家佳診所,台南市安南區安中路三段399號,臺南市,4411700029,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541200269,忠孝內科診所,臺南市新市區忠孝街165號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541201300,何婦產診所,臺南市新市區新和里民生路46號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541060514,魏國樑骨科診所,臺南市新化區護國里中山路152號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541061691,徐小兒科診所,臺南市新化區中山路193號1樓,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541200214,新祐小兒科診所,臺南市新市區大營里大營130號之10,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541060514,魏國樑骨科診所,臺南市新化區護國里中山路152號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541210229,王民安診所,臺南市安定區港口里235-04號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541210256,顏慶山診所,臺南市安定區保西里454號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541081219,聖恩診所,臺南市學甲區民權路65號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541160037,鴻仁診所,臺南市西港區慶安里慶安路156號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541050456,顏忠信眼科診所,臺南市佳里區建南里中山路189號,臺南市,4412100030,佳安社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,,,,,,
3541061735,崇祐小兒科診所（崇祐聯合診所）,臺南市新化區忠孝路285號,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541060256,丁江龍診所,臺南市新化區中山路150號,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541291171,佑康診所,臺南市關廟區中山路1段620巷7號1樓,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路5號,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541291171,佑康診所,臺南市關廟區中山路1段620巷7號1樓,臺南市,4412200026,大目降社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541270314,三華診所,臺南市仁德區太子里太子路142號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541280169,李明鎮家庭醫學科診所,臺南市歸仁區中山路一段330號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541310788,鄭飛良診所,台南市永康區大灣里大灣路728號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3505310031,永康姜林診所,臺南市永康區中華路219號1樓,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3505310086,陳宏曙診所,臺南市永康區大灣路503號1樓,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541280052,吳國榮聯合診所,臺南市歸仁區後市里中山路二段52號,臺南市,4412800032,新豐社區醫療群,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,,,,,,
3541071357,吳建輝診所,臺南市善化區大成路210號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541250018,人愛診所,臺南市南化區南化里222號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541311123,張耀仁小兒科診所,臺南市永康區復國一路447號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541312577,永大診所,臺南市永康區永康里中山路17號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541071357,吳建輝診所,臺南市善化區大成路210號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541311123,張耀仁小兒科診所,臺南市永康區復國一路447號,臺南市,4413100047,西拉雅社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541311098,許進賢耳鼻喉科診所,臺南市永康區民族路376號,臺南市,4413100049,永保安康社區醫療群,0221010019,台南市立醫院,,,,,,
3541311061,丁維漢婦產科診所,臺南市永康區永康里中山北路99號,臺南市,4413100049,永保安康社區醫療群,0221010019,台南市立醫院,,,,,,
3541311105,佳恩小兒科診所,臺南市永康區永康里中山南路988號,臺南市,4413100049,永保安康社區醫療群,0221010019,台南市立醫院,,,,,,
3541060229,周明山診所,臺南市新化區護國里中山路192-1號,臺南市,4413100049,永保安康社區醫療群,0221010019,台南市立醫院,,,,,,
3541061682,劉琳榕小兒科診所（劉琳榕小兒科倪佩詩中醫聯合診所）,臺南市新化區忠孝路150-2號,臺南市,4413100049,永保安康社區醫療群,0221010019,台南市立醫院,,,,,,
3541312755,郭達霖家庭醫學科診所（顏大翔聯合診）,臺南市永康區大灣路868號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541200223,愛欣診所,臺南市新市區新和里民權路25號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541312620,怡人診所,臺南市永康區復興路15號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541312755,郭達霖家庭醫學科診所（顏大翔聯合診）,臺南市永康區大灣路868號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541312415,顏大翔內科診所（顏大翔聯合診所）,臺南市永康區大灣路868號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541270234,黃怡方診所,臺南市仁德區仁德里中正路二段683號,臺南市,4413100059,永仁社區醫療群,0221010019,台南市立醫院,,,,,,
3541312871,阮嵩翔耳鼻喉科診所,臺南市永康區大灣路930號1樓,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541313046,隆安小兒科診所,臺南市永康區中華路378號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541310368,蕭超然小兒科診所,臺南市永康區中華二路301號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541271713,劉玉章耳鼻喉科診所,臺南市仁德區中正路二段221號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541281602,蔡迪光小兒科診所,臺南市歸仁區後市里中山路2段90號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541313172,中正耳鼻喉科診所,臺南市永康區中正路91號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541271713,劉玉章耳鼻喉科診所,臺南市仁德區中正路二段221號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541312960,蔡尚均小兒科診所,臺南市永康區中華路675之1號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541281602,蔡迪光小兒科診所,臺南市歸仁區後市里中山路2段90號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3541310368,蕭超然小兒科診所,臺南市永康區中華二路301號,臺南市,4413100067,奇康社區醫療群,1141310019,奇美醫療財團法人奇美醫院,,,,,,
3502010427,施家庭醫學科診所,高雄市鹽埕區中山里新興街5鄰118號1F,高雄市,5020110231,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502081793,健維診所,高雄市苓雅區福建街25號,高雄市,5020110231,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502081980,楊朝欽內科診所,高雄市苓雅區三多三路238號,高雄市,5020110231,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502070834,大明診所,高雄市前金區文東里新田路220號1F,高雄市,5020110231,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502072267,嘉醫診所,高雄市前金區中華三路86號一樓,高雄市,5020110231,新北高雄社區醫療群,1502070118,健新醫院,,,,,,
3502055426,陳泰安診所,高雄市三民區建工路609號1樓,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502055426,陳泰安診所,高雄市三民區建工路609號1樓,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
2342180010,高雄市永安區衛生所,高雄市永安區永安路26號,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502033297,福山診所,高雄市左營區重愛路218號1樓,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
2342150012,高雄市路竹區衛生所,高雄市路竹區竹南里國昌路86巷22號,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502022043,蔡俊吉診所,高雄市鼓山區美術南三路272號,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502030821,德安診所,高雄市左營區福山里民族一路901巷1號,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502032834,郭正強診所,高雄市左營區明華一路229號1樓,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502032781,晨田耳鼻喉科診所,高雄市左營區榮佑路41號1樓,高雄市,5020210268,高榮溫馨社區醫療群,0602030026,高雄榮民總醫院,,,,,,
3502055364,晶品診所,高雄市三民區十全一路223號1樓,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502072472,禾安復健科診所,高雄市前金區七賢二路183號5樓,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502072472,禾安復健科診所,高雄市前金區七賢二路183號5樓,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502063302,吳國欽內科診所,高雄市新興區民主路71號一樓,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502063339,高安診所,高雄市新興區中山一路59號1樓,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502030385,馬遠成診所,高雄市左營區果峰街2巷3號,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502011586,文聖骨外科診所,高雄市鹽埕區七賢三路5號,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3502070825,余國榮耳鼻咽喉科診所,高雄市前金區中華三路227號1樓,高雄市,5020310270,幸福社區醫療群,0102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,
3542200272,蔡政達診所,高雄市梓官區廣澤路20號,高雄市,5020410218,蔚藍海岸社區醫療群,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,,,,,,
3502040649,楊雲志診所,高雄市楠梓區軍校路676號1F,高雄市,5020410218,蔚藍海岸社區醫療群,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,,,,,,
3502040354,賴聰宏小兒科診所,"高雄市楠梓區軍校路664,666號",高雄市,5020410218,蔚藍海岸社區醫療群,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,,,,,,
3502040505,王新台婦產科診所,高雄市楠梓區宏昌里後昌路972號,高雄市,5020410218,蔚藍海岸社區醫療群,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,,,,,,
3502040649,楊雲志診所,高雄市楠梓區軍校路676號1F,高雄市,5020410218,蔚藍海岸社區醫療群,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,,,,,,
3502041860,孫欲珍小兒科家庭醫學科診所,高雄市楠梓區德賢路241號一樓,高雄市,5020410218,蔚藍海岸社區醫療群,0502030015,國軍高雄總醫院左營分院附設民眾診療服務處,,,,,,
3502042054,杏生婦產科診所,高雄市楠梓區德民路290.292號1.2.3樓,高雄市,5020410228,國光社區醫療群,1502040021,健仁醫院,,,,,,
3502040078,歐慈德內科診所,高雄市楠梓區後昌路915號,高雄市,5020410228,國光社區醫療群,1502040021,健仁醫院,,,,,,
3502041913,周祖佑小兒科診所,高雄市楠梓區楠梓新路255號一樓,高雄市,5020410228,國光社區醫療群,1502040021,健仁醫院,,,,,,
3502042296,長義診所,高雄市楠梓區惠民路46號,高雄市,5020410228,國光社區醫療群,1502040021,健仁醫院,,,,,,
2702040071,台灣中油股份有限公司煉製事業部國光聯合診所,高雄市楠梓區後昌路546巷2號1-2樓,高雄市,5020410228,國光社區醫療群,1502040021,健仁醫院,,,,,,
3542080047,劉內兒科診所,高雄市仁武區灣內里仁心路6號.15號,高雄市,5020410267,楠心社區醫療群,1502040021,健仁醫院,,,,,,
3502040550,宏育診所,高雄市楠梓區樂群路241號,高雄市,5020410267,楠心社區醫療群,1502040021,健仁醫院,,,,,,
3502042223,王建安小兒科診所,高雄市楠梓區德民路949號1樓,高雄市,5020410267,楠心社區醫療群,1502040021,健仁醫院,,,,,,
3542080047,劉內兒科診所,高雄市仁武區灣內里仁心路6號.15號,高雄市,5020410267,楠心社區醫療群,1502040021,健仁醫院,,,,,,
3502040550,宏育診所,高雄市楠梓區樂群路241號,高雄市,5020410267,楠心社區醫療群,1502040021,健仁醫院,,,,,,
3502040596,高耿耀診所,高雄市楠梓區建楠路179號一樓,高雄市,5020410267,楠心社區醫療群,1502040021,健仁醫院,,,,,,
3542013840,祐幼小兒科診所,高雄市鳳山區文衡路377號一樓,高雄市,5020510203,三民東區社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,,,
3502052130,振祐診所,高雄市三民區寶興里大豐二路154號1樓,高雄市,5020510203,三民東區社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,,,
3502052309,快安診所,高雄市三民區立忠路29號1樓,高雄市,5020510203,三民東區社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,,,
3502052498,范雅修小兒科診所,高雄市三民區延慶街39號1樓,高雄市,5020510203,三民東區社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,,,
3502051133,黃義霖診所,高雄市三民區黃興路115號1樓,高雄市,5020510203,三民東區社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,,,,,,
3502052274,醫鼎診所,"高雄市三民區裕誠路101號1,2樓",高雄市,5020510217,三民社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,
3502054250,黃學武家庭醫學科診所,高雄市三民區大昌二路23號一樓,高雄市,5020510217,三民社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,
3502052087,天民泌尿科診所,高雄市三民區大順二路80號1F,高雄市,5020510217,三民社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,
3502052274,醫鼎診所,"高雄市三民區裕誠路101號1,2樓",高雄市,5020510217,三民社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,
3502054250,黃學武家庭醫學科診所,高雄市三民區大昌二路23號一樓,高雄市,5020510217,三民社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,0502080015,國軍高雄總醫院附設民眾診療服務處,,,,
3502054125,張殷彰診所,高雄市三民區建工路531.533號一樓,高雄市,5020510225,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,,,,,,
3502051375,蕭瑞榮小兒科診所,高雄市三民區建工路531.533號1樓,高雄市,5020510225,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,,,,,,
3502051080,李坤泰診所,高雄市三民區寶國里覺民路186號,高雄市,5020510225,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,,,,,,
3502051544,莊永昌診所,高雄市三民區建工路332號,高雄市,5020510225,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,,,,,,
3502083395,邱靖媛小兒專科診所,高雄市苓雅區大順三路一七二號,高雄市,5020510225,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,,,,,,
3502051455,國峰眼科診所,高雄市三民區正順里建興路406號,高雄市,5020510229,高雄中區社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502032316,王欽程診所,高雄市左營區華夏路1141號,高雄市,5020510229,高雄中區社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502050707,何思賢家庭醫學科診所,高雄市三民區吉林街98號,高雄市,5020510229,高雄中區社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502051455,國峰眼科診所,高雄市三民區正順里建興路406號,高雄市,5020510229,高雄中區社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502051044,高仁婦產科診所,高雄市三民區達德里吉林街110號,高雄市,5020510229,高雄中區社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502050798,婦全婦產科診所,高雄市三民區立德里建國三路517號,高雄市,5020510229,高雄中區社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502032316,王欽程診所,高雄市左營區華夏路1141號,高雄市,5020510229,高雄中區社區醫療群,0102020011,高雄市立聯合醫院,,,,,,
3502020281,陳大洲耳鼻喉科診所,高雄市鼓山區中華一路10號1樓,高雄市,5020510242,成功社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502051599,徐樹本小兒科診所,高雄市三民區建興路373號,高雄市,5020510242,成功社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502080634,王骨科診所,高雄市苓雅區五福一路161號,高雄市,5020510242,成功社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
3502090050,黃英山婦產科診所,"高雄市前鎮區凱旋三路205,207號",高雄市,5020510242,成功社區醫療群,0902080013,阮綜合醫療社團法人阮綜合醫院,,,,,,
