clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3539020395,善全診所,雲林縣斗南鎮南昌路100號,雲林縣,4390300014,雲安社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539030695,安順診所,雲林縣虎尾鎮安慶里民主路14之8號,雲林縣,4390300014,雲安社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539031825,光成診所,雲林縣虎尾鎮林森路一段268號,雲林縣,4390300052,虎康社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539012660,小幼苗小兒科診所,雲林縣斗六市中山路311號,雲林縣,4390300052,虎康社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539031905,安安婦兒聯合診所,雲林縣虎尾鎮林森路二段428號1、2、3樓,雲林縣,4390300052,虎康社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539131697,幼恩診所,雲林縣麥寮鄉中山路242號,雲林縣,4390300052,虎康社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539131866,陳皇霖診所,雲林縣麥寮鄉中山路108-2號,雲林縣,4390300052,虎康社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539130305,林明正診所,雲林縣麥寮鄉橋頭村仁德路222號,雲林縣,4390300054,虎尾社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539030060,民生診所,雲林縣虎尾鎮中山里仁愛路42號,雲林縣,4390300054,虎尾社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539021463,超群小兒科診所,雲林縣斗南鎮南昌路151號,雲林縣,4390300054,虎尾社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539031870,江重宏耳鼻喉科診所,雲林縣虎尾鎮林森路一段337號,雲林縣,4390300054,虎尾社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539030088,鍾國章內科小兒科診所,雲林縣虎尾鎮中山里中山路103號,雲林縣,4390300054,虎尾社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539030659,太安診所,雲林縣虎尾鎮光復路262號,雲林縣,4390300061,台安社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539030711,婦安婦產科診所,雲林縣虎尾鎮林森路一段266號,雲林縣,4390300061,台安社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539031772,蔡鼎族小兒科診所,雲林縣虎尾鎮光復路300號,雲林縣,4390300061,台安社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539032046,腎安診所,雲林縣虎尾鎮光復路360號,雲林縣,4390300061,台安社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539150012,佑幼家庭醫學科診所,雲林縣褒忠鄉中民村三民路11號,雲林縣,4390300061,台安社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539040146,茂杉診所,雲林縣西螺鎮正興里福興路141號,雲林縣,4390400065,螺陽台大社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539040226,劉眼科診所,雲林縣西螺鎮正興里建興路196號,雲林縣,4390400065,螺陽台大社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539040182,杏泰診所,雲林縣西螺鎮中和里中山路48號,雲林縣,4390400065,螺陽台大社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539040048,天德內小兒科診所,雲林縣西螺鎮光華里建興路291號,雲林縣,4390400065,螺陽台大社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539041394,林建宏診所,雲林縣西螺鎮漢光里西興南路221號,雲林縣,4390400065,螺陽台大社區醫療群,0439010518,國立臺灣大學醫學院附設醫院雲林分院,,,,,,
3539190472,榮峰診所,雲林縣口湖鄉崙東村中山路66、68號,雲林縣,4390600010,雲鄉社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539170238,大千診所,雲林縣元長鄉南興路11之6號,雲林縣,4390600010,雲鄉社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539060228,仁惠外科診所,雲林縣北港鎮光復里大同路305號,雲林縣,4390600010,雲鄉社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539170274,元安診所,雲林縣元長鄉長南村中山路27號,雲林縣,4390600010,雲鄉社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539060166,曾外科診所,雲林縣北港鎮華勝里大同路228號,雲林縣,4390600010,雲鄉社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539080051,蔣冰然診所,雲林縣大埤鄉北和村中山路82號,雲林縣,4391300005,雲海社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539120201,聖仁診所,雲林縣崙背鄉南陽村中山路187號,雲林縣,4391300005,雲海社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路4號,雲林縣,4391300005,雲海社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539140187,陳銘森診所,雲林縣東勢鄉東南村東勢西路60號,雲林縣,4391300005,雲海社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539160385,永吉診所,雲林縣臺西鄉臺西村民生路24號,雲林縣,4391300005,雲海社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539040217,長榮診所,雲林縣西螺鎮正興里建興路148號,雲林縣,4391300005,雲海社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539091312,莿桐台全診所,雲林縣莿桐鄉莿桐村中正路168號,雲林縣,4391300084,台全社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539131811,台全診所（台全眼科耳鼻喉科聯合診所）,雲林縣麥寮鄉表福路17號、17-1號2樓,雲林縣,4391300084,台全社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539121413,崙背台全診所,雲林縣崙背鄉南陽村7鄰建國路52號,雲林縣,4391300084,台全社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539051390,土庫台全診所（土庫台全聯合診所）,雲林縣土庫鎮順天里中正路110號,雲林縣,4391300084,台全社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539051390,土庫台全診所（土庫台全聯合診所）,雲林縣土庫鎮順天里中正路110號,雲林縣,4391300084,台全社區醫療群,1139030015,天主教若瑟醫療財團法人若瑟醫院,,,,,,
3539141282,林坤永診所,雲林縣東勢鄉同安村同安路160-5號,雲林縣,4391300089,雲西社區醫療群,1139130010,長庚醫療財團法人雲林長庚紀念醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,
3539141335,欣安診所,雲林縣東勢鄉東北村康安路74號,雲林縣,4391300089,雲西社區醫療群,1139130010,長庚醫療財團法人雲林長庚紀念醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,
3539131919,楊世銘佑安診所,雲林縣麥寮鄉麥津村中山路412之5號,雲林縣,4391300089,雲西社區醫療群,1139130010,長庚醫療財團法人雲林長庚紀念醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,
3539161668,全民診所（全民聯合診所）,雲林縣台西鄉中山路391號,雲林縣,4391300089,雲西社區醫療群,1139130010,長庚醫療財團法人雲林長庚紀念醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,
3539120050,李外科診所,雲林縣崙背鄉東明村正義路228號,雲林縣,4391300089,雲西社區醫療群,1139130010,長庚醫療財團法人雲林長庚紀念醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,
3439130018,台塑關係企業麥寮廠區醫務室,雲林縣麥寮鄉台塑工業園區1號,雲林縣,4391300089,雲西社區醫療群,1139130010,長庚醫療財團法人雲林長庚紀念醫院,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,
3539031861,端木梁診所,雲林縣虎尾鎮東仁里光復路364號,雲林縣,4391500083,成意社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539121342,大有骨科診所,雲林縣崙背鄉大有村156號,雲林縣,4391500083,成意社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539030686,家安耳鼻喉科診所,雲林縣虎尾鎮中山里仁愛路82號,雲林縣,4391500083,成意社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539030220,博安診所,雲林縣虎尾鎮公安里林森路一段412號,雲林縣,4391500083,成意社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539031861,端木梁診所,雲林縣虎尾鎮東仁里光復路364號,雲林縣,4391500083,成意社區醫療群,0439010527,國立成功大學醫學院附設醫院斗六分院,,,,,,
3539060308,王宏木婦產科診所,雲林縣北港鎮公館里大同路86-1號,雲林縣,4391900042,安家社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539180430,高逞徽診所,雲林縣四湖鄉施湖村中山西路183號,雲林縣,4391900042,安家社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539201229,杏霖診所,雲林縣水林鄉水南村水林路107號,雲林縣,4391900042,安家社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539190427,泰安診所,雲林縣口湖鄉湖東村文安街32號,雲林縣,4391900042,安家社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3439030022,雲林縣虎尾鎮農會附設診所,雲林縣虎尾鎮光復路185號,雲林縣,4391900042,安家社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539181866,人人診所,雲林縣四湖鄉中正路417號,雲林縣,4391900058,陽光社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539051309,馬光診所,雲林縣土庫鎮東平里民族路68號,雲林縣,4391900058,陽光社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539151224,褒忠三仁診所,雲林縣褒忠鄉中正路466號,雲林縣,4391900058,陽光社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539181866,人人診所,雲林縣四湖鄉中正路417號,雲林縣,4391900058,陽光社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539051309,馬光診所,雲林縣土庫鎮東平里民族路68號,雲林縣,4391900058,陽光社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3539190356,任安診所,雲林縣口湖鄉湖東村口湖路139號,雲林縣,4391900058,陽光社區醫療群,1339060017,中國醫藥大學北港附設醫院,,,,,,
3540040036,賴政友診所,嘉義縣民雄鄉東榮村和平路9號,嘉義縣,4400400009,民雄嘉基社區醫療群,1122010012,戴德森醫療財團法人嘉義基督教醫院,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,,,,
3540050050,錦洲診所,嘉義縣溪口鄉溪東村民生街56號,嘉義縣,4400400009,民雄嘉基社區醫療群,1122010012,戴德森醫療財團法人嘉義基督教醫院,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,,,,
3540040143,林恆文診所,嘉義縣民雄鄉西安村西安路30-1號,嘉義縣,4400400009,民雄嘉基社區醫療群,1122010012,戴德森醫療財團法人嘉義基督教醫院,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,,,,
3540040376,奕安診所,嘉義縣民雄鄉興南村頭橋557之31號,嘉義縣,4400400009,民雄嘉基社區醫療群,1122010012,戴德森醫療財團法人嘉義基督教醫院,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,,,,
3540041524,得安診所,嘉義縣民雄鄉福樂村埤角524號,嘉義縣,4400400009,民雄嘉基社區醫療群,1122010012,戴德森醫療財團法人嘉義基督教醫院,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,,,,
3540040161,蕭賜彥診所,嘉義縣民雄鄉福樂村建國路三段252號,嘉義縣,4400400009,民雄嘉基社區醫療群,1122010012,戴德森醫療財團法人嘉義基督教醫院,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,,,,
3540060190,李龍駒診所,嘉義縣新港鄉福德村9鄰中山路72巷18、20號,嘉義縣,4400400009,民雄嘉基社區醫療群,1122010012,戴德森醫療財團法人嘉義基督教醫院,1240030514,佛教慈濟醫療財團法人大林慈濟醫院,,,,
3540111138,超群診所,嘉義縣太保市春珠里164之10號,嘉義縣,4401100039,朴新社區醫療群,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,,,
3540010289,顏診所,嘉義縣朴子市順天里文化北路118號,嘉義縣,4401100039,朴新社區醫療群,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,,,
3540010118,吳內科小兒科診所,嘉義縣朴子市海通路32-1號,嘉義縣,4401100039,朴新社區醫療群,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,,,
3540091159,德仁診所,嘉義縣義竹鄉六桂村235之2號,嘉義縣,4401100039,朴新社區醫療群,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,,,
3540020132,邱炳川診所,嘉義縣布袋鎮永安里大寮227號、227之1,嘉義縣,4401100039,朴新社區醫療群,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,,,
3540060207,昌模小兒科診所,嘉義縣新港鄉大興村福德路20號,嘉義縣,4401100039,朴新社區醫療群,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,,,,,,
3540010136,漢隆婦產科診所,嘉義縣朴子市大同路266號,嘉義縣,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3540121269,全民診所,嘉義縣水上鄉中庄村中庄71之21號,嘉義縣,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3540010074,林憲南外科診所,嘉義縣朴子市竹圍里大同路235號,嘉義縣,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3540130259,華德診所,嘉義縣中埔鄉和美村中山路五段804號,嘉義縣,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3540130259,華德診所,嘉義縣中埔鄉和美村中山路五段804號,嘉義縣,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3522020134,林昭男家庭醫學科診所,嘉義市西區民族路718號,嘉義市,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3522021882,民族診所,嘉義市西區民族路701號1-4樓,嘉義市,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3522021195,陳眼科診所,嘉義市西區民生北路279號,嘉義市,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3522011466,文山診所,嘉義市東區府路里國華街171號,嘉義市,4401200077,多福社區醫療群,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0140010028,衛生福利部朴子醫院,,,,
3541010916,楊俊士診所,臺南市新營區復興路129之4號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541010470,許世興泌尿科診所,臺南市新營區復興路155之1號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541010407,登原診所,臺南市新營區延平里延平路36號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541022434,錫和診所,臺南市鹽水區武廟里武廟路31號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541010685,陳俊升精神科診所,臺南市新營區忠政里三民路76-8、9號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541022434,錫和診所,臺南市鹽水區武廟里武廟路31號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541010078,鄭永穆診所,臺南市新營區民生路52-1號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541010470,許世興泌尿科診所,臺南市新營區復興路155之1號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541010916,楊俊士診所,臺南市新營區復興路129之4號,臺南市,4410100045,新穎社區醫療群,0141010013,衛生福利部新營醫院,,,,,,
3541041457,快樂診所,臺南市麻豆區民權路22-5號1-3樓,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,
3541041493,陳信宏小兒科診所,臺南市麻豆區中山路145號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,
3541041439,杏和診所,臺南市麻豆區中正路77號1、2樓,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,
3541041475,成大信安骨外科診所,臺南市麻豆區大埕里7鄰中正路75號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,
3541041519,周蓁佑復健科診所（怡佑復健科家醫科聯合診所）,臺南市麻豆區信義路12之13號及12之14號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,
3541041537,黃素娥婦產科診所,臺南市麻豆區中山路150-11號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,
3541041537,黃素娥婦產科診所,臺南市麻豆區中山路150-11號,臺南市,4410400075,麻奇社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,
3541040236,邱裕峰診所,臺南市麻豆區東角里興中路142號,臺南市,4410400076,麻豆社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541041368,哲賓耳鼻喉科診所,臺南市麻豆區中興里興國路16之1號,臺南市,4410400076,麻豆社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541041386,劉惠仁婦產科診所,臺南市麻豆區晉江里信義路38號,臺南市,4410400076,麻豆社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541041500,王渭鵬內科診所,臺南市麻豆區新生南路90號,臺南市,4410400076,麻豆社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541040227,偉翔小兒科診所,臺南市麻豆區巷口里興國路29-8號,臺南市,4410400076,麻豆社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3505040034,安芯診所,臺南市麻豆區民權路43-3號1樓,臺南市,4410400076,麻豆社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3505050085,黃清相診所,臺南市佳里區鎮山里延平路76號2樓,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541051640,鍾宏銘皮膚科診所,臺南市佳里區光復路160號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541050330,吳志昶耳鼻喉科診所,臺南市佳里區東寧里延平路356號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541050241,謝樂偉眼科診所,臺南市佳里區東寧里文化路205號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541050045,李芳輝內小兒科診所,臺南市佳里區安西里文化路302號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541050214,朝圍診所,臺南市佳里區安西里文化路255號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541050376,以琳內科診所,臺南市佳里區建南街161號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3541051640,鍾宏銘皮膚科診所,臺南市佳里區光復路160號,臺南市,4410500057,佳佳社區醫療群,1105050012,奇美醫療財團法人佳里奇美醫院,1141310019,奇美醫療財團法人奇美醫院,,,,
3505310013,楊寧娟內科診所,臺南市永康區永大路2段147、149號1樓,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541230203,明美眼科診所,臺南市玉井區玉田里中華路186號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541310902,鄭耳鼻喉科診所,臺南市永康區永大路二段147號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541060523,陳相國聯合診所,臺南市新化區清水里中山路491之1號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541241117,得安診所,臺南市楠西區茄拔路167號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541310902,鄭耳鼻喉科診所,臺南市永康區永大路二段147號,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3505310013,楊寧娟內科診所,臺南市永康區永大路2段147、149號1樓,臺南市,4410600066,永新社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541311070,滕內科診所,臺南市永康區永大路二段215號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541070109,東升診所,臺南市善化區光文里中山路230號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541060247,王覲瑜診所,臺南市新化區民權街15號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541071393,侯安診所,臺南市善化區中山路351-1號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541061619,王中誠婦產科診所,臺南市新化區豐榮里中山路599號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541070289,施佳良小兒科診所,臺南市善化區坐駕里大成路379號,臺南市,4410700046,目加溜灣社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541010096,曾建昌內小兒科診所,臺南市新營區忠政里中山路202號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541010194,王國欽內兒科診所,臺南市新營區忠政里三民路98號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541130084,民生診所,臺南市六甲區六甲里中正路531號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541012116,榮輝外科診所,臺南市新營區中營里中山路124號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541010096,曾建昌內小兒科診所,臺南市新營區忠政里中山路202號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541010194,王國欽內兒科診所,臺南市新營區忠政里三民路98號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541090101,蔡瑞頒診所,臺南市柳營區光福里成功街210號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541012189,康庭小兒科診所（樂恩聯合診所）,臺南市新營區三民路106、106–12號,臺南市,4410900071,大新營全方位社區醫療群,1141090512,奇美醫療財團法人柳營奇美醫院,1141310019,奇美醫療財團法人奇美醫院,1105050012,奇美醫療財團法人佳里奇美醫院,,
3541120024,健弘診所,臺南市下營區營前里中正南路55號,臺南市,4411200055,曾文社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541120042,洪外科診所,臺南市下營區後街里中正北路73號,臺南市,4411200055,曾文社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541130048,六甲宏仁診所,臺南市六甲區六甲里中正路339號,臺南市,4411200055,曾文社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541130119,泰和診所,臺南市六甲區二甲里中山路101.103號,臺南市,4411200055,曾文社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541130119,泰和診所,臺南市六甲區二甲里中山路101.103號,臺南市,4411200055,曾文社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541120024,健弘診所,臺南市下營區營前里中正南路55號,臺南市,4411200055,曾文社區醫療群,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,,,,,,
3541201300,何婦產診所,臺南市新市區新和里民生路46號,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
3541200214,新祐小兒科診所,臺南市新市區大營里大營130號之10,臺南市,4412000036,虎頭埤社區醫療群,1141310019,奇美醫療財團法人奇美醫院,0141060513,衛生福利部臺南醫院新化分院,,,,
