"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"1934","3539020313","永泰診所","雲林縣斗南鎮西歧里同安街5號","雲林縣","4390200021","他里霧社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.4754485,23.6778655
"1935","3539021570","宏佑診所","雲林縣斗南鎮文元街86號","雲林縣","4390200021","他里霧社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.476763,23.6754381
"1936","3539020206","劉泰成聯合診所","雲林縣斗南鎮東仁里中山路12號","雲林縣","4390200021","他里霧社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.480459,23.673582
"1937","3539010120","張內小兒科診所","雲林縣斗六市三民路18號","雲林縣","4390200021","他里霧社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.5454022,23.7082564
"1938","3539070064","安泰家庭醫學科診所","雲林縣古坑鄉古坑村中山路81號","雲林縣","4390300004","雲頂社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.5621169,23.6436331
"1939","3539100076","禾安診所","雲林縣林內鄉重興村146-9號","雲林縣","4390300004","雲頂社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.5738865,23.7676698
"1940","3539030640","偉哲內小兒科診所","雲林縣虎尾鎮中山里仁愛路67號","雲林縣","4390300004","雲頂社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.4341772,23.7091055
"1941","3539010424","優生耳鼻喉科診所","雲林縣斗六市信義里愛國街2-4號","雲林縣","4390300004","雲頂社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.541653,23.7104601
"1942","3539030640","偉哲內小兒科診所","雲林縣虎尾鎮中山里仁愛路67號","雲林縣","4390300004","雲頂社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.4341772,23.7091055
"1943","3539090137","林泰璋診所","雲林縣莿桐鄉西安路2之3號","雲林縣","4390300004","雲頂社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.498854,23.757932
"1944","3539020395","善全診所","雲林縣斗南鎮南昌路100號","雲林縣","4390300014","雲安社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.479628,23.673352
"1945","3539030355","廖小兒科診所","雲林縣虎尾鎮東仁里信義路56號","雲林縣","4390300014","雲安社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.437788,23.711367
"1946","3539121397","愛加倍診所","雲林縣崙背鄉民權路34號","雲林縣","4390300014","雲安社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.354268,23.762002
"1947","3539030695","安順診所","雲林縣虎尾鎮安慶里民主路14之8號","雲林縣","4390300014","雲安社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.435349,23.703996
"1948","3539110036","農安診所","雲林縣二崙鄉油車村文化路224號","雲林縣","4390300014","雲安社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.385291,23.795329
"1949","3539031905","安安婦兒聯合診所","雲林縣虎尾鎮林森路二段428號1、2、3樓","雲林縣","4390300052","虎康社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.4245018,23.6987553
"1950","3539131697","幼恩診所","雲林縣麥寮鄉中山路242號","雲林縣","4390300052","虎康社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.255038,23.748996
"1951","3539030275","魏外科診所","雲林縣虎尾鎮西安里林森路二段381號","雲林縣","4390300052","虎康社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.426418,23.701101
"1952","3539031905","安安婦兒聯合診所","雲林縣虎尾鎮林森路二段428號1、2、3樓","雲林縣","4390300052","虎康社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.4245018,23.6987553
"1953","3539131697","幼恩診所","雲林縣麥寮鄉中山路242號","雲林縣","4390300052","虎康社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.255038,23.748996
"1954","3539130305","林明正診所","雲林縣麥寮鄉橋頭村仁德路222號","雲林縣","4390300054","虎尾社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.274852,23.7969531
"1955","3539030060","民生診所","雲林縣虎尾鎮中山里仁愛路42號","雲林縣","4390300054","虎尾社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.434961,23.707818
"1956","3539021463","超群小兒科診所","雲林縣斗南鎮南昌路151號","雲林縣","4390300054","虎尾社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.477438,23.672973
"1957","3539030088","鍾國章內科小兒科診所","雲林縣虎尾鎮中山里中山路103號","雲林縣","4390300054","虎尾社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.4338952,23.7086417
"1958","3539031870","江重宏耳鼻喉科診所","雲林縣虎尾鎮林森路一段337號","雲林縣","4390300054","虎尾社區醫療群","439010527","國立成功大學醫學院附設醫院斗六分院",NA,"",NA,"",NA,"",120.43663,23.712157
"1959","3539030659","太安診所","雲林縣虎尾鎮光復路262號","雲林縣","4390300061","台安社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.439939,23.710058
"1960","3539031772","蔡鼎族小兒科診所","雲林縣虎尾鎮光復路300號","雲林縣","4390300061","台安社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.438764,23.710156
"1961","3539031772","蔡鼎族小兒科診所","雲林縣虎尾鎮光復路300號","雲林縣","4390300061","台安社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.438764,23.710156
"1962","3539030711","婦安婦產科診所","雲林縣虎尾鎮林森路一段266號","雲林縣","4390300061","台安社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.437625,23.7137061
"1963","3539150012","佑幼家庭醫學科診所","雲林縣褒忠鄉中民村三民路11號","雲林縣","4390300061","台安社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.31101,23.693491
"1964","3539040226","劉眼科診所","雲林縣西螺鎮正興里建興路196號","雲林縣","4390400065","螺陽台大社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.459345,23.798926
"1965","3539040048","天德內小兒科診所","雲林縣西螺鎮光華里建興路291號","雲林縣","4390400065","螺陽台大社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.459069,23.801783
"1966","3539041394","林建宏診所","雲林縣西螺鎮漢光里西興南路221號","雲林縣","4390400065","螺陽台大社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.457364,23.793601
"1967","3539040182","杏泰診所","雲林縣西螺鎮中和里中山路48號","雲林縣","4390400065","螺陽台大社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.462715,23.800189
"1968","3539040146","茂杉診所","雲林縣西螺鎮正興里福興路141號","雲林縣","4390400065","螺陽台大社區醫療群","439010518","國立臺灣大學醫學院附設醫院雲林分院",NA,"",NA,"",NA,"",120.460583,23.7983961
"1969","3539190472","榮峰診所","雲林縣口湖鄉崙東村中山路66、68號","雲林縣","4390600010","雲鄉社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.164703,23.616886
"1970","3539170274","元安診所","雲林縣元長鄉長南村中山路27號","雲林縣","4390600010","雲鄉社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.313211,23.648501
"1971","3539060228","仁惠外科診所","雲林縣北港鎮光復里大同路305號","雲林縣","4390600010","雲鄉社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.298257,23.57262
"1972","3539170274","元安診所","雲林縣元長鄉長南村中山路27號","雲林縣","4390600010","雲鄉社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.313211,23.648501
"1973","3539170238","大千診所","雲林縣元長鄉南興路11之6號","雲林縣","4390600010","雲鄉社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.357474,23.639452
"1974","3539140187","陳銘森診所","雲林縣東勢鄉東南村東勢西路60號","雲林縣","4391300005","雲海社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.251976,23.676525
"1975","3539120201","聖仁診所","雲林縣崙背鄉南陽村中山路187號","雲林縣","4391300005","雲海社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.356576,23.760166
"1976","3539080051","蔣冰然診所","雲林縣大埤鄉北和村中山路82號","雲林縣","4391300005","雲海社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.428882,23.645981
"1977","3539040217","長榮診所","雲林縣西螺鎮正興里建興路148號","雲林縣","4391300005","雲海社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.459583,23.797694
"1978","3539160385","永吉診所","雲林縣臺西鄉臺西村民生路24號","雲林縣","4391300005","雲海社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.1994566,23.6982635
"1979","2339130015","雲林縣麥寮鄉衛生所","雲林縣麥寮鄉麥豐村光復路4號","雲林縣","4391300005","雲海社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.25608,23.746925
"1980","3539190427","泰安診所","雲林縣口湖鄉湖東村文安街32號","雲林縣","4391900042","安家社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.18245,23.586106
"1981","3539201229","杏霖診所","雲林縣水林鄉水南村水林路107號","雲林縣","4391900042","安家社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.246914,23.572156
"1982","3439030022","雲林縣虎尾鎮農會附設診所","雲林縣虎尾鎮光復路185號","雲林縣","4391900042","安家社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.4449888,23.7094636
"1983","3539190427","泰安診所","雲林縣口湖鄉湖東村文安街32號","雲林縣","4391900042","安家社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.18245,23.586106
"1984","3539060308","王宏木婦產科診所","雲林縣北港鎮公館里大同路86-1號","雲林縣","4391900042","安家社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.303982,23.570769
"1985","3539051309","馬光診所","雲林縣土庫鎮東平里民族路68號","雲林縣","4391900058","陽光社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.358541,23.70563
"1986","3539181795","人人診所","雲林縣四湖鄉中正路417號","雲林縣","4391900058","陽光社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.2256729,23.636544
"1987","3539051363","大山診所","雲林縣土庫鎮中正路104號","雲林縣","4391900058","陽光社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.389982,23.6754501
"1988","3539151224","褒忠三仁診所","雲林縣褒忠鄉中正路466號","雲林縣","4391900058","陽光社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.305625,23.692511
"1989","3539190356","任安診所","雲林縣口湖鄉湖東村口湖路139號","雲林縣","4391900058","陽光社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.1704766,23.5775853
"1990","3539061770","國泰診所","雲林縣北港鎮義民路80號1─2樓","雲林縣","4391900058","陽光社區醫療群","1339060017","中國醫藥大學北港附設醫院",NA,"",NA,"",NA,"",120.3,23.5666667
"1991","3540050050","錦洲診所","嘉義縣溪口鄉溪東村民生街56號","嘉義縣","4400400009","民雄嘉基社區醫療群","1122010012","戴德森醫療財團法人嘉義基督教醫院","1240030514","佛教慈濟醫療財團法人大林慈濟醫院",NA,"",NA,"",120.398247,23.604088
"1992","3540041524","得安診所","嘉義縣民雄鄉福樂村埤角524號","嘉義縣","4400400009","民雄嘉基社區醫療群","1122010012","戴德森醫療財團法人嘉義基督教醫院","1240030514","佛教慈濟醫療財團法人大林慈濟醫院",NA,"",NA,"",120.4444046,23.5216213
"1993","3540040161","蕭賜彥診所","嘉義縣民雄鄉福樂村建國路三段252號","嘉義縣","4400400009","民雄嘉基社區醫療群","1122010012","戴德森醫療財團法人嘉義基督教醫院","1240030514","佛教慈濟醫療財團法人大林慈濟醫院",NA,"",NA,"",120.43912,23.526156
"1994","3540040143","林恆文診所","嘉義縣民雄鄉西安村西安路30-1號","嘉義縣","4400400009","民雄嘉基社區醫療群","1122010012","戴德森醫療財團法人嘉義基督教醫院","1240030514","佛教慈濟醫療財團法人大林慈濟醫院",NA,"",NA,"",120.427624,23.557558
"1995","3540060190","李龍駒診所","嘉義縣新港鄉宮前村登雲路45號","嘉義縣","4400400009","民雄嘉基社區醫療群","1122010012","戴德森醫療財團法人嘉義基督教醫院","1240030514","佛教慈濟醫療財團法人大林慈濟醫院",NA,"",NA,"",120.348851,23.5555151
"1996","3540040376","奕安診所","嘉義縣民雄鄉興南村頭橋557之31號","嘉義縣","4400400009","民雄嘉基社區醫療群","1122010012","戴德森醫療財團法人嘉義基督教醫院","1240030514","佛教慈濟醫療財團法人大林慈濟醫院",NA,"",NA,"",120.430236,23.515197
"1997","3540040036","賴政友診所","嘉義縣民雄鄉東榮村和平路9號","嘉義縣","4400400009","民雄嘉基社區醫療群","1122010012","戴德森醫療財團法人嘉義基督教醫院","1240030514","佛教慈濟醫療財團法人大林慈濟醫院",NA,"",NA,"",120.431228,23.555435
"1998","3540010289","顏診所","嘉義縣朴子市順天里文化北路118號","嘉義縣","4401100039","朴新社區醫療群","1140010510","長庚醫療財團法人嘉義長庚紀念醫院",NA,"",NA,"",NA,"",120.2412779,23.466793
"1999","3540060207","昌模小兒科診所","嘉義縣新港鄉大興村福德路20號","嘉義縣","4401100039","朴新社區醫療群","1140010510","長庚醫療財團法人嘉義長庚紀念醫院",NA,"",NA,"",NA,"",120.345736,23.556517
"2000","3540010118","吳內科小兒科診所","嘉義縣朴子市海通路32-1號","嘉義縣","4401100039","朴新社區醫療群","1140010510","長庚醫療財團法人嘉義長庚紀念醫院",NA,"",NA,"",NA,"",120.245791,23.463975
"2001","3540010118","吳內科小兒科診所","嘉義縣朴子市海通路32-1號","嘉義縣","4401100039","朴新社區醫療群","1140010510","長庚醫療財團法人嘉義長庚紀念醫院",NA,"",NA,"",NA,"",120.245791,23.463975
"2002","3540091159","德仁診所","嘉義縣義竹鄉六桂村235之2號","嘉義縣","4401100039","朴新社區醫療群","1140010510","長庚醫療財團法人嘉義長庚紀念醫院",NA,"",NA,"",NA,"",120.2476669,23.3336861
"2003","3540130259","華德診所","嘉義縣中埔鄉和美村中山路五段804號","嘉義縣","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.467286,23.451287
"2004","3540121269","全民診所","嘉義縣水上鄉中庄村中庄71之21號","嘉義縣","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.437426,23.425253
"2005","3540010074","林憲南外科診所","嘉義縣朴子市竹圍里大同路235號","嘉義縣","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.241449,23.4612058
"2006","3540010396","陳宗仁耳鼻喉科診所","嘉義縣朴子市竹圍里新榮路58號","嘉義縣","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.245187,23.4606742
"2007","3522020134","林昭男家庭醫學科診所","嘉義市西區民族路718號","嘉義市","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.44304,23.475491
"2008","3522021882","民族診所","嘉義市西區民族路701號1-4樓","嘉義市","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.4434348,23.4753981
"2009","3522011466","文山診所","嘉義市東區府路里國華街171號","嘉義市","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.4487403,23.477202
"2010","3522021195","陳眼科診所","嘉義市西區民生北路279號","嘉義市","4401200077","多福社區醫療群","1122010021","天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院","140010028","衛生福利部朴子醫院",NA,"",NA,"",120.4459447,23.4818123
"2011","2341110014","臺南市東山區衛生所","臺南市東山區東山里236號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.7083637,23.8278917
"2012","3541022434","錫和診所","臺南市鹽水區武廟里武廟路31號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.265367,23.321887
"2013","3541010470","許世興泌尿科診所","臺南市新營區復興路155之1號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.30762,23.30296
"2014","3541010407","登原診所","臺南市新營區延平里延平路36號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.3135625,23.3013979
"2015","2341030011","臺南市白河區衛生所","臺南市白河區永安里國光路5號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.415777,23.352012
"2016","3541010685","陳俊升精神科診所","臺南市新營區忠政里三民路76-8、9號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.3165899,23.3073709
"2017","3541012063","慈恩診所","臺南市新營區民族路75號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.318386,23.312298
"2018","3541010916","楊俊士診所","臺南市新營區復興路129之4號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.309526,23.303299
"2019","3541010078","鄭永穆診所","臺南市新營區民生路52-1號","臺南市","4410100045","新穎社區醫療群","141010013","衛生福利部新營醫院",NA,"",NA,"",NA,"",120.311567,23.305087
"2020","3541041475","成大信安骨外科診所","臺南市麻豆區大埕里7鄰中正路75號","臺南市","4410400075","麻奇社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",120.2497511,23.1863347
"2021","3541041537","黃素娥婦產科診所","臺南市麻豆區中山路150-11號","臺南市","4410400075","麻奇社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",120.241484,23.1850769
"2022","3541041475","成大信安骨外科診所","臺南市麻豆區大埕里7鄰中正路75號","臺南市","4410400075","麻奇社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",120.2497511,23.1863347
"2023","3541041519","周蓁佑復健科診所（怡佑復健科家醫科聯合診所）","臺南市麻豆區信義路12之13號及12之14號","臺南市","4410400075","麻奇社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",120.250979,23.181762
"2024","3541041493","陳信宏小兒科診所","臺南市麻豆區中山路145號","臺南市","4410400075","麻奇社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",120.244818,23.1836044
"2025","3505040025","全視界眼科診所","臺南市麻豆區興中路187號1-2樓","臺南市","4410400075","麻奇社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",120.254345,23.1838029
"2026","3541040290","王新民診所","臺南市麻豆區東角里興中路189號","臺南市","4410400076","麻豆社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.254387,23.183804
"2027","3541040236","邱裕峰診所","臺南市麻豆區東角里興中路142號","臺南市","4410400076","麻豆社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.25227,23.183558
"2028","3541041386","劉惠仁婦產科診所","臺南市麻豆區晉江里信義路38號","臺南市","4410400076","麻豆社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.253706,23.181698
"2029","3541040227","偉翔小兒科診所","臺南市麻豆區巷口里興國路29-8號","臺南市","4410400076","麻豆社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.248008,23.180794
"2030","3541041500","王渭鵬內科診所","臺南市麻豆區新生南路90號","臺南市","4410400076","麻豆社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.241055,23.182818
"2031","3541050090","陳婦產科診所","臺南市佳里區建南里光復路196號","臺南市","4410500057","佳佳社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.174912,23.1607629
"2032","3541050214","朝圍診所","臺南市佳里區安西里文化路255號","臺南市","4410500057","佳佳社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.175769,23.1630329
"2033","3541050045","李芳輝內小兒科診所","臺南市佳里區安西里文化路302號","臺南市","4410500057","佳佳社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.174507,23.163319
"2034","3541050376","以琳內科診所","臺南市佳里區建南街161號","臺南市","4410500057","佳佳社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.17662,23.159338
"2035","3541050330","吳志昶耳鼻喉科診所","臺南市佳里區東寧里延平路356號","臺南市","4410500057","佳佳社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.178443,23.162293
"2036","3541051640","鍾宏銘皮膚科診所","臺南市佳里區光復路160號","臺南市","4410500057","佳佳社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.174998,23.1595629
"2037","3541050241","謝樂偉眼科診所","臺南市佳里區東寧里文化路205號","臺南市","4410500057","佳佳社區醫療群","1105050012","奇美醫療財團法人佳里奇美醫院",NA,"",NA,"",NA,"",120.177251,23.163025
"2038","3541060523","陳相國聯合診所","臺南市新化區清水里中山路491之1號","臺南市","4410600066","永新社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.303049,23.0356211
"2039","3541230203","明美眼科診所","臺南市玉井區玉田里中華路186號","臺南市","4410600066","永新社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.4670491,23.1194448
"2040","3541241117","得安診所","臺南市楠西區茄拔路167號","臺南市","4410600066","永新社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.4862091,23.1753092
"2041","3541280507","沈耀明家庭醫學科診所","臺南市歸仁區中山路二段76號","臺南市","4410600066","永新社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.2922165,22.9669987
"2042","3541230203","明美眼科診所","臺南市玉井區玉田里中華路186號","臺南市","4410600066","永新社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.4670491,23.1194448
"2043","3541311301","仁享診所","臺南市永康區北灣里永大路二段970號","臺南市","4410600066","永新社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.263301,23.0167591
"2044","3541061619","王中誠婦產科診所","臺南市新化區豐榮里中山路599號","臺南市","4410700046","目加溜灣社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.300415,23.036268
"2045","3541060247","王覲瑜診所","臺南市新化區民權街15號","臺南市","4410700046","目加溜灣社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.304782,23.0363711
"2046","3541311070","滕內科診所","臺南市永康區永大路二段215號","臺南市","4410700046","目加溜灣社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.261889,23.007843
"2047","3541070289","施佳良小兒科診所","臺南市善化區坐駕里大成路379號","臺南市","4410700046","目加溜灣社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.295778,23.12922
"2048","3541070109","東升診所","臺南市善化區光文里中山路230號","臺南市","4410700046","目加溜灣社區醫療群","1141310019","奇美醫療財團法人奇美醫院",NA,"",NA,"",NA,"",120.298143,23.1324899
"2049","3541090101","蔡瑞頒診所","臺南市柳營區光福里成功街210號","臺南市","4410900071","大新營全方位社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院",NA,"",NA,"",NA,"",120.3135482,23.2785672
"2050","3541010649","林志忠婦產科診所","臺南市新營區中正里中正路220號","臺南市","4410900071","大新營全方位社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院",NA,"",NA,"",NA,"",120.3161457,23.3260724
"2051","3541010318","顏內小兒科診所","臺南市新營區民權里民權路82號","臺南市","4410900071","大新營全方位社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院",NA,"",NA,"",NA,"",120.312646,23.306556
"2052","3541010096","曾建昌內小兒科診所","臺南市新營區忠政里中山路202號","臺南市","4410900071","大新營全方位社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院",NA,"",NA,"",NA,"",120.3155173,23.3036221
"2053","3541010649","林志忠婦產科診所","臺南市新營區中正里中正路220號","臺南市","4410900071","大新營全方位社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院",NA,"",NA,"",NA,"",120.3161457,23.3260724
"2054","3541012189","康庭小兒科診所（樂恩聯合診所）","臺南市新營區三民路106、106–12號","臺南市","4410900071","大新營全方位社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院",NA,"",NA,"",NA,"",120.314221,23.307182
"2055","3541130084","民生診所","臺南市六甲區六甲里中正路531號","臺南市","4410900071","大新營全方位社區醫療群","1141090512","奇美醫療財團法人柳營奇美醫院",NA,"",NA,"",NA,"",120.2526822,22.9565765
"2056","3541120042","洪外科診所","臺南市下營區後街里中正北路73號","臺南市","4411200055","曾文社區醫療群","1241040014","台灣基督長老教會新樓醫療財團法人麻豆新樓醫院",NA,"",NA,"",NA,"",120.2616299,23.2374408
