,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
3245,3502063035,蔡瑞聲診所,高雄市新興區中正三路63號1樓及夾層,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.30776,22.63077
3246,3502061139,毛重富耳鼻喉科診所,高雄市新興區復興一路107–1號,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.308187,22.632883
3247,3502063259,偉峰診所,高雄市新興區林森一路126號一樓,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.3045139,22.628441
3248,3502060632,展華內兒科診所,高雄市新興區八德一路182號,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.3088,22.635598
3249,3502080303,徐貴勝診所,高雄市苓雅區六合路52號,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.317825,22.6322455
3250,3502060383,清水診所,高雄市新興區林森一路107之1號,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.304309,22.628113
3251,3502060561,蘇信福診所,高雄市新興區林森一路274號,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.305266,22.636212
3252,3502063151,蘇鉉釗耳鼻喉科診所,高雄市新興區林森一路274、276號1-2樓,高雄市,5020610353,新興社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.305266,22.636212
3253,3502032503,蔡東隆診所,高雄市左營區富國路39號1樓,高雄市,5020610355,好厝邊社區醫療群,102020011,高雄市立聯合醫院,NA,,NA,,NA,NA,120.306517,22.657675
3254,3502062725,蘇榮茂診所,高雄市新興區民族二路76號一至四樓,高雄市,5020610355,好厝邊社區醫療群,102020011,高雄市立聯合醫院,NA,,NA,,NA,NA,120.313776,22.633049
3255,3502030732,蘇婦產科診所,高雄市左營區裕誠路445號1樓,高雄市,5020610355,好厝邊社區醫療群,102020011,高雄市立聯合醫院,NA,,NA,,NA,NA,120.305554,22.665515
3256,3502053824,葉旭顏泌尿科診所,高雄市三民區裕誠路88號一樓,高雄市,5020610355,好厝邊社區醫療群,102020011,高雄市立聯合醫院,NA,,NA,,NA,NA,120.31349,22.663994
3257,3502021715,慶豐診所,高雄市鼓山區華寧路1號,高雄市,5020610355,好厝邊社區醫療群,102020011,高雄市立聯合醫院,NA,,NA,,NA,NA,120.293067,22.666456
3258,3502030518,沈診所,高雄市左營區明誠二路210號,高雄市,5020610355,好厝邊社區醫療群,102020011,高雄市立聯合醫院,NA,,NA,,NA,NA,120.309446,22.6612181
3259,3502062976,家佳診所,"高雄市新興區和平一路193號一,二樓",高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.317605,22.630773
3260,3502084230,信君耳鼻喉科診所,高雄市苓雅區武廟路30號(1樓),高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.332194,22.630067
3261,3502084230,信君耳鼻喉科診所,高雄市苓雅區武廟路30號(1樓),高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.332194,22.630067
3262,3502063062,增田診所,高雄市新興區八德一路155至157號1樓,高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.30926,22.635366
3263,3502032861,陳俊男診所,高雄市左營區自由二路216號1樓,高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.308451,22.66362
3264,3502080198,靜安神經精神內科診所,高雄市苓雅區大順三路197號,高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.326197,22.634682
3265,3502032432,薛智峰耳鼻喉科診所,高雄市左營區華夏路703號1樓,高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.302006,22.678247
3266,3502032192,金仁福診所,高雄市左營區華夏路228號一樓,高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.296812,22.669949
3267,3502054296,長清診所,高雄市三民區九如一路135號1-3樓,高雄市,5020610369,高醫社區醫療群,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,NA,120.340507,22.636651
3268,3502070825,余國榮耳鼻咽喉科診所,高雄市前金區中華三路227號1樓,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.293984,22.633785
3269,3502072418,好生診所,高雄市前金區七賢二路183號1至3樓,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.29601,22.633089
3270,3502020316,家安診所,高雄市鼓山區明誠里裕誠路1515號,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.2950854,22.6648651
3271,3502055364,晶品診所,高雄市三民區十全一路223號1樓,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.307256,22.644838
3272,3502072472,禾安復健科診所,高雄市前金區七賢二路183號5樓,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.29601,22.633089
3273,3502011586,文聖骨外科診所,高雄市鹽埕區七賢三路5號,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.282272,22.62582
3274,3502063302,吳國欽內科診所,高雄市新興區民主路71號一樓,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.298704,22.632639
3275,3502030385,馬遠成診所,高雄市左營區果峰街2巷3號,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.289225,22.670636
3276,3502063339,高安診所,高雄市新興區中山一路59號1樓,高雄市,5020610370,幸福社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,NA,,NA,NA,120.301491,22.629669
3277,3502091324,林慶端診所,高雄市前鎮區竹中里和平二路293號,高雄市,5020710336,河岸網醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.322416,22.6153
3278,3502055024,蔡智禮診所,高雄市三民區北平一街132號,高雄市,5020710336,河岸網醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.305108,22.650157
3279,3502083715,麗水診所,高雄市苓雅區四維二路96之4號,高雄市,5020710336,河岸網醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.318873,22.622423
3280,3507330031,光晴診所,高雄市新興區開封路31號1樓,高雄市,5020710336,河岸網醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.311368,22.628339
3281,3502055024,蔡智禮診所,高雄市三民區北平一街132號,高雄市,5020710336,河岸網醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.305108,22.650157
3282,3507330031,光晴診所,高雄市新興區開封路31號1樓,高雄市,5020710336,河岸網醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,NA,,NA,,NA,NA,120.311368,22.628339
3283,3502080661,侯內兒科診所,高雄市苓雅區興中一路314號,高雄市,5020810304,高雄基層社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.305031,22.615985
3284,3502080107,張清雲內科小兒科診所,高雄市苓雅區成功一路155號,高雄市,5020810304,高雄基層社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.296863,22.615858
3285,3502081971,惠霖診所,高雄市苓雅區建國一路111號,高雄市,5020810304,高雄基層社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.33399,22.631123
3286,3502080027,林文樹小兒科內科診所,高雄市苓雅區福康里武慶三路89號,高雄市,5020810304,高雄基層社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.331539,22.621531
3287,3502080401,盛田婦產科診所,高雄市苓雅區興中二路12號,高雄市,5020810304,高雄基層社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.303228,22.615359
3288,3502010329,劉應炎診所,高雄市鹽埕區大公路98.100號,高雄市,5020810304,高雄基層社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.282543,22.627904
3289,3502051375,蕭瑞榮小兒科診所,高雄市三民區建工路531.533號1樓,高雄市,5020810325,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,NA,,NA,,NA,NA,120.321731,22.648828
3290,3502054125,張殷彰診所,高雄市三民區建工路531.533號一樓,高雄市,5020810325,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,NA,,NA,,NA,NA,120.321731,22.648828
3291,3502051544,莊永昌診所,高雄市三民區建工路332號,高雄市,5020810325,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,NA,,NA,,NA,NA,120.330721,22.653239
3292,3502051375,蕭瑞榮小兒科診所,高雄市三民區建工路531.533號1樓,高雄市,5020810325,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,NA,,NA,,NA,NA,120.321731,22.648828
3293,3502054125,張殷彰診所,高雄市三民區建工路531.533號一樓,高雄市,5020810325,全家福社區醫療群,1202080010,財團法人天主教聖功醫院,NA,,NA,,NA,NA,120.321731,22.648828
3294,3502080929,徐獨立診所,高雄市苓雅區福人里武慶三路144號,高雄市,5020810335,康源社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.331814,22.621475
3295,3502082209,劉永豐診所,高雄市苓雅區建國一路15-1號一.二樓,高雄市,5020810335,康源社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.340533,22.628867
3296,3502081908,王勇智耳鼻喉科診所,高雄市苓雅區四維二路247號,高雄市,5020810335,康源社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.31717,22.621564
3297,3542011775,邱正義婦產科診所,高雄市鳳山區光明里光復路1號,高雄市,5020810335,康源社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.362265,22.628639
3298,3502110646,洪清中兒科診所,高雄市小港區二苓路192號1樓,高雄市,5020810335,康源社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.349062,22.565513
3299,3502032790,康澤小兒科診所,高雄市左營區自由三路382號1樓,高雄市,5020810361,安康社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.31247,22.67494
3300,3502032638,王津勝小兒科診所,高雄市左營區華夏路260號1樓,高雄市,5020810361,安康社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.297169,22.670603
3301,3507310217,杏美診所,高雄市楠梓區德祥路149號1樓,高雄市,5020810361,安康社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.3093096,22.7265945
3302,3502032790,康澤小兒科診所,高雄市左營區自由三路382號1樓,高雄市,5020810361,安康社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.31247,22.67494
3303,3502084025,安安診所,高雄市苓雅區建國一路284號,高雄市,5020810361,安康社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.326317,22.633056
3304,3502032638,王津勝小兒科診所,高雄市左營區華夏路260號1樓,高雄市,5020810361,安康社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.297169,22.670603
3305,3502054241,王國安診所,高雄市三民區建興路193號一樓,高雄市,5020810361,安康社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.325829,22.643702
3306,3502052676,亮忠診所,高雄市三民區明誠二路28號一樓,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.314912,22.659911
3307,3502032325,華夏診所,高雄市左營區華夏路708號1樓,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.302205,22.677888
3308,3542060349,劉明海診所,高雄市大寮區永芳里鳳林三路458號,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.3958275,22.6043655
3309,3542100124,藍偉宏診所,高雄市鳥松區仁美里學堂路105之1號,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.391172,22.659349
3310,3502042248,廣佑安診所,高雄市楠梓區後昌路678號1樓,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.297728,22.7091
3311,3502080894,林國坤診所,高雄市苓雅區建國一路115之4號,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.332712,22.63152
3312,3502042248,廣佑安診所,高雄市楠梓區後昌路678號1樓,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.297728,22.7091
3313,3502052694,育明診所,高雄市三民區民族一路537號一樓.二樓,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.316359,22.666025
3314,3502051437,靖康診所,高雄市三民區陽明路6號,高雄市,5020810372,高榮平安社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.341116,22.637151
3315,3502090884,瑞安診所,高雄市前鎮區公正路268號,高雄市,5020910327,南高雄家醫社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,NA,120.330765,22.607888
3316,3502062734,信恩診所,高雄市新興區六合一路90–1號一樓,高雄市,5020910327,南高雄家醫社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,NA,120.308576,22.632658
3317,3502081659,泰順聯合診所,高雄市苓雅區光華一路148-95號,高雄市,5020910327,南高雄家醫社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,NA,120.314976,22.626181
3318,3502090569,親親診所,高雄市前鎮區一心一路402號,高雄市,5020910327,南高雄家醫社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,NA,120.315217,22.6093932
3319,3502090621,陳文宏診所,高雄市前鎮區瑞隆路319號,高雄市,5020910327,南高雄家醫社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,NA,120.332339,22.6054683
3320,3542012129,萬安診所,高雄市鳳山區五甲三路62號,高雄市,5020910327,南高雄家醫社區醫療群,102070020,高雄市立大同醫院（委託財團法人私立高雄醫學大學附設中和紀念,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,NA,120.326964,22.592612
3321,3502090309,聖青診所,高雄市前鎮區草衙一路112號,高雄市,5020910340,大高雄社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.322361,22.584251
3322,3502090836,張朝金家庭醫學科外科診所,高雄市前鎮區瑞隆路631號,高雄市,5020910340,大高雄社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.325303,22.604946
3323,3502060534,紀耳鼻喉科診所,高雄市新興區蕉園里林森一路154號之1,高雄市,5020910340,大高雄社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.3047,22.629727
3324,3502080787,羅吉雄內外科診所,高雄市苓雅區15鄰興中一路259號,高雄市,5020910340,大高雄社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.3262535,22.6268814
3325,3502090167,施外科診所,高雄市前鎮區瑞隆路363號,高雄市,5020910340,大高雄社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.3312509,22.605383
3326,3502091271,楊榮超診所,高雄市前鎮區一心二路133號,高雄市,5020910340,大高雄社區醫療群,902080013,阮綜合醫療社團法人阮綜合醫院,NA,,NA,,NA,NA,120.3082721,22.612133
3327,3502097362,永豐診所,高雄市前鎮區永豐路110號1.2樓,高雄市,5020910362,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.333592,22.606535
3328,3502097835,昭哲診所,高雄市前鎮區永豐路214號1樓,高雄市,5020910362,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.333324,22.608714
3329,3502110637,施晉南診所,高雄市小港區平治街1號、1之1號,高雄市,5020910362,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.358194,22.567608
3330,3502110593,明義診所,高雄市小港區廈莊里孔鳳路542號,高雄市,5020910362,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.35883,22.582151
3331,3502110637,施晉南診所,高雄市小港區平治街1號、1之1號,高雄市,5020910362,健康100社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.358194,22.567608
3332,3542013886,黃榮隆診所,高雄市鳳山區文衡路460號,高雄市,5070110375,新希望社區醫療群,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,,NA,NA,120.3512009,22.6407525
3333,3502054063,博泰皮膚科診所,高雄市三民區陽明路213號一樓,高雄市,5070110375,新希望社區醫療群,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,,NA,NA,120.341664,22.641652
3334,3507360066,祥全診所,高雄市前鎮區一心二路86號,高雄市,5070110375,新希望社區醫療群,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,,NA,NA,120.310437,22.611524
3335,3507010150,文德診所,高雄市鳳山區文衡路301號1樓,高雄市,5070110375,新希望社區醫療群,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,,NA,NA,120.353578,22.640198
3336,3507060025,喉康診所,高雄市大寮區中庄里仁愛路82號1樓,高雄市,5070110375,新希望社區醫療群,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,,NA,NA,120.3952743,22.6356142
3337,3542014507,黃骨外科診所,高雄市鳳山區文化路45之5號1、2樓及45之6號1樓,高雄市,5070110375,新希望社區醫療群,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,,NA,NA,120.357017,22.633432
3338,3542014221,張晉源耳鼻喉科診所,高雄市鳳山區文衡路451號1樓,高雄市,5070110375,新希望社區醫療群,1142100017,長庚醫療財團法人高雄長庚紀念醫院,NA,,NA,,NA,NA,120.3479698,22.6413078
3339,2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路94-1號,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.3268586,22.883456
3340,3402040512,日月光半導體製造股份有限公司附設員工醫務室,高雄市楠梓區楠梓加工出口區經五路123號6、7樓,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.301623,22.721849
3341,3507080090,仁雄診所,高雄市仁武區仁雄路15-1號1樓,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.3540854,22.680976
3342,3502052523,吉星小兒科診所,高雄市三民區天祥一路135-1號1樓,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.320051,22.667299
3343,3402040512,日月光半導體製造股份有限公司附設員工醫務室,高雄市楠梓區楠梓加工出口區經五路123號6、7樓,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.301623,22.721849
3344,3502052176,鼎祥診所,高雄市三民區天祥一路135-1號1樓,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.320051,22.667299
3345,2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路94-1號,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.3268586,22.883456
3346,3502052292,王漢卿小兒科診所,高雄市三民區寶國里陽明路132號1樓,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.34178,22.640601
3347,3502052121,王俊仁耳鼻喉科診所,高雄市三民區本揚里陽明路416號1樓,高雄市,5070810378,高榮親心社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.342914,22.646279
3348,2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路203號,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.2228262,22.9054885
3349,3502042312,家福耳鼻喉科診所,高雄市楠梓區後昌新路15號,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.2916947,22.7192391
3350,3542062307,大承耳鼻喉科診所,高雄市大寮區鳳屏一路464號1樓,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.3921306,22.6360701
3351,3507020021,岡山家福耳鼻喉科診所,高雄市岡山區岡山路312-1號1樓,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.29598,22.793717
3352,3507090032,家祥診所,高雄市大社區中山路252號1樓,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.3490187,22.7317938
3353,3507300275,林俊谷診所,高雄市左營區福山里民族一路1028-19號1樓,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.320329,22.683873
3354,3502052050,宇田耳鼻喉科診所,高雄市三民區明誠二路20號1F,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.315077,22.659911
3355,2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路203號,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.2228262,22.9054885
3356,3542062307,大承耳鼻喉科診所,高雄市大寮區鳳屏一路464號1樓,高雄市,5073010377,高榮樂活社區醫療群,602030026,高雄榮民總醫院,NA,,NA,,NA,NA,120.3921306,22.6360701
3357,3542012307,澄明診所,高雄市鳳山區國富路28號,高雄市,5420110312,小港聯合社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.349794,22.615551
3358,3542060698,大寮進安診所,高雄市大寮區鳳林四路134-1號,高雄市,5420110312,小港聯合社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.3861779,22.6162266
3359,3502110566,李宣炘診所,高雄市小港區漢民路249號,高雄市,5420110312,小港聯合社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.3520297,22.5661256
3360,3502110146,羅錦泉診所,高雄市小港區平和路105號,高雄市,5420110312,小港聯合社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.333172,22.565592
3361,3502110566,李宣炘診所,高雄市小港區漢民路249號,高雄市,5420110312,小港聯合社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.3520297,22.5661256
3362,3502110673,葉武忠診所,高雄市小港區漢民路517號1樓,高雄市,5420110312,小港聯合社區醫療群,1102110011,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,NA,,NA,,NA,NA,120.359125,22.567011
3363,3542011006,呂忠勳診所,高雄市鳳山區南京路407號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.345487,22.6151438
3364,3542012049,德恩診所,高雄市鳳山區生明里王生明路133號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.362667,22.619898
3365,3542014794,鄭紹茂診所,高雄市鳳山區五甲二路186號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.340752,22.601696
3366,3542010956,張簡精神科診所,高雄市鳳山區老爺里五甲一路600號,高雄市,5420110316,鳳山社區醫療群,502080015,國軍高雄總醫院附設民眾診療服務處,NA,,NA,,NA,NA,120.3490435,22.6105223
